appid,name,price,developer,publisher,average_forever,median_forever,ccu,genres,languages,score_rank,deck,description,expected_release_day,original_release_date,characters,dlcs,concepts,franchises,genres,regions,releases
216938,Pieterw test app76 ( 216938 ),,,,0,0,0,,,,,,,,,,,,,,
1479800,Réussir : Permis Moto,99,Smart Tale Games,Microids,0,0,0,"Casual, Simulation",French,,,,,,,,,,,,
1479810,Legendary Hoplite,,,,0,0,0,,,,,"OverviewOriginally developed for the seven day roguelike challenge, Hoplite follows many genre and setting conventions laid down in Rogue and its successors. It was rebuilt by Magma Fortress for Android and iOS with new art, sound, abilities and achievements. With a goal to retrieve the Fleece of Yendor from the 16th floor, players descend a dungeon filled with demons and wizards. Every death restarts the player at the beginning of the game, and every floor is randomized. Most floors have Altars where players can pray to Apollo, Hermes, Athena and other gods to either regain health or gain ability upgrades, like throwing the spear further or regaining energy with each kill. GameplayBoth the player and the enemies can only move once per turn, and moving is the main form of attacking for most units. The basic form of attack, the stab, is done by moving adjacent to an enemy.Having a spear allows the player to lunge by moving directly towards the enemy (being adjacent doesn't count). Alternatively, players can throw the spear by selecting the item in the bottom right hand corner and choosing a target. Players will need to retrieve it unless they have a special ability.Leaping costs 50 energy (players gain 10 for moving adjacent an enemy) and it can be combined with other abilities.Players also have a shield, which can be used to bash enemies or bombs one space away in the direction that the player character is facing.Players can pray at altars to upgrade their abilities, however, this will remove access to a score bonus. More upgrades can be unlocked by completing Achievements.Once the Fleece of Yendor is retrieved from Depth 16, players can either return to the surface via a portal to end the game, or continue descending to increase their score. When wearing the fleece you regenerate 1 health whenever you descend a floor.  Abilities & UpgradesPlayers can pray at the Altars they find. Praying allows them to refill Health or select one of the following options. Note that players can pray during combat, but it does cost one turn. Many abilities require Sacrifice, which reduces the maximum health by 1, 2 or 3.Keep in mind: there are no altars beyond Depth 15. Should descend beyond where the fleece is kept, you do so with no more prayers.HealthPlayers begin with 3 health and take 1 damage from any enemy attack. Many Ability Upgrades require health to be sacrificed in order to equip them.Divine RestorationHeals the player completelyFortitudeIncreases maximum health by 1ProtectionBecome temporarily invulnerable after taking damageSacrifice required: 2 HealthAchievement required: FlawlessMove and StabAny time the player moves adjacent to an enemy that is already nearby, they will get stabbed. Stabbing does not work when moving directly towards an enemy - that requires a Spear.SpearLunge by moving directly towards, rather than adjacent to, an enemy. By default, players can throw the spear 2 tiles. Of course, players cannot lunge after throwing the spear until the spear is retrieved.Deep LungeLunge penetrates through target, hitting up to two enemiesFollowTeleport to the spearSacrifice required: 1 HealthAchievement required: RampageGreater ThrowIncreases throw distance by 1Sacrifice required: 1 HealthGreater Throw IIIncreases throw distance by 1Sacrifice required: 1 HealthSuperior ThrowFurther increases throw distanceSacrifice required: 2 HealthAchievement required: Dory MasterPlant SpearThrowing the spear into the ground stuns adjacent demonsSacrifice required: 1 HealthAchievement required: VictoryRecallReturns the spearSacrifice required: 1 HealthAchievement required: HermesShieldBy default, there is a 3 turn cooldown on bash attacks; players can bash any adjacent target back 1 space in the same direction that the player character is facing. Bashing enemies together or against walls can kill them.Mighty BashIncreases knock back distance by 1Herculean BashFurther increases knock back distance by 1Achievement required: Aspis MasterQuick BashReduces cooldown by 1 TurnRapid BashFurther reduces cooldown by 1 TurnSacrifice required: 1 HealthAchievement required: ConflagrationShielding BashBlocks all damage for one turnSacrifice required: 1 HealthAchievement required: Optimal RestorationSpinning BashAffects all adjacent targetsSacrifice required: 1 HealthSweeping BashAffects targets in a 3 tile arcGreater Sweeping BashAffects targets in a coneSacrifice required: 2 HealthAchievement required: AtheistReactionBashing propels the player backwardAchievement required: Combo BashLeapingBy default, Leaping costs 40 energy and has a range of 2 tiles.Winged SandalsIncrease leap distance by 2Sacrifice required: 2 HealthStaggering LeapStuns adjacent enemies on landingSacrifice required: 2 HealthLeap StrikeAllows leaping onto demons, crushing themSacrifice required: 2 HealthAchievement required: The DepthsSwift LeapGain an additional free action after leapingSacrifice required: 2 HealthAchievement required: Speed RunEnergyBy default, players begin with 100 energy and receive 10 upon moving adjacent an enemy. Energy is always refilled at the beginning of each floor.BloodlustEach kill gains 5 energySacrifice require: 1 HealthGreater BloodlustKilling restores an additional 5 energySacrifice required: 1 HealthAchievement required: Crush SagaGreater EnergyIncreases maximum energy by 20 pointsGreater Energy IIIncreases maximum energySacrifice required: 1 HealthSuperior EnergyFurther increases maximum energySacrifice required: 3 HealthAchievement required: Xiphos MasterKilling SpreesAgilityKilling in three consecutive actions grants an additional free actionSacrifice required: 1 HealthAchievement required: Multi KillRegenerationOnce per depth, killing in three consecutive actions regenerates 1 healthSacrifice required: 1 HealthSurgeKilling in three consecutive actions restores all energy, resets cooldowns and returns the spearSacrifice required: 1 HealthOtherPatienceAllows skipping turnsWizard BeamThrow is replaced by a wizard beamSacrifice required: 2 HealthAchievement required: Demon PartisanEnemiesThe Demon Wizard's attack range.Demon Footman: A resident of the underworld that is skilled in melee combat. It can attack adjacent tiles.Demon Archer: A resident of the underworld that is skilled in ranged combat. It has a maximum range of 5 tiles and cannot attack adjacent tiles. It can only shoot in 6 directions. Will not shoot through allies or altars.Demon Demolitionist: A resident of the underworld that is able to throw bombs. It has a range of 3 tiles. It can only throw a bomb every 3 turns. Bomb does damage to all tiles adjacent.Demon Wizard: A resident of the underworld that is able to conjure beams of fire. It has a range of 5 tiles and will hit all tiles in range. It will avoid hitting other demons and cannot fire two turns in a row. Unlike the Archer, can attack all adjacent tiles. Can only shoot in 6 directions. Cannot shoot through Altars. AchievementsAchievements unlock abilities which can be found at the Altars.Optimal RestorationPray for restoration with one heart and zero energy remainingUnlocks: Shielding BashCombo BashKnock a demon into the magma by bashing another demon or bomb into itUnlocks: ReactionMulti KillLunge a demon while stabbing two others in a single moveUnlocks: AgilityRampageKill at least one demon per turn for seven consecutive turnsUnlocks: FollowXiphos MasterStab 10 demon footmen by leaping over themUnlocks: Superior EnergyDory MasterLunge 10 demon archers by leaping directly towards themUnlocks: Superior ThrowAspis MasterExplode 10 demon demolitionists by bashing bombs toward themUnlocks: Herculean BashCrush SagaCrush 10 demons by bashing them into solid surfacesUnlocks: Greater BloodlustHermesReach depth 10Unlocks: RecallVictoryReturn the FleeceUnlocks: Plant SpearThe DepthsTake the Fleece to depth 27 before returningUnlocks: Leap StrikeFlawlessReturn the Fleece without taking damageUnlocks: ProtectionSpeed RunReturn the Fleece in under 150 turnsUnlocks: Swift LeapAtheistReturn the Fleece without prayingUnlocks: Greater Sweeping BashDemon PartisanReturn the Fleece without Killing any wizards or demolitionistsUnlocks: Wizard BeamStreakerReturn the Fleece three games in a rowUnlocks: Sword LungePacifistAfter picking up the Fleece, reach depth 19 without killing another demonUnlocks: Slashing Lunge",,,,,,,,,
1479820,Aeon Drive: Prologue Demo,0,2Awesome Studio,2Awesome Studio,0,0,0,,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1479830,Gem Deeps,699,Gemboi,Gemboi,0,0,0,"Action, Adventure, Indie, RPG",English,,,,,,,,,,,,
1479840,Vidya Poker,599,coolnames,coolnames,0,0,0,"Casual, Strategy",English,,,,,,,,,,,,
1479850,Chompy Chomp Chomp Party,999,Utopian World of Sandwiches,Utopian World of Sandwiches,0,0,1,"Action, Casual","English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Korean, Portuguese - Portugal, Simplified Chinese, Traditional Chinese",,,,,,,,,,,,
1479870,Schoolmates: The Mystery of the Magical Bracelet,424,GFI,HH-Games,0,0,0,"Adventure, Casual",English,,,,,,,,,,,,
1479880,Role of Hex,999,Verde,Verde,0,0,0,"Adventure, Indie, Strategy","English, Portuguese - Brazil",,,,,,,,,,,,
1479890,Inua,1499,"The Pixel Hunt, IKO, ARTE France",ARTE France,0,0,0,"Adventure, Indie","English, French, German, Spanish - Spain, Portuguese - Brazil",,,,,,,,,,,,
